Feature1,Feature2,Feature3,Target
0.12841239361965107,0.6389831185896396,0.35065308616030144,1
0.00748283692814089,0.4822272407359619,0.9919141541183543,0
0.43678620366830934,0.9050287910224482,0.9119880515585392,1
0.11912403846210529,0.258837061001846,0.36300361864046704,1
0.13924209797948028,0.38247995246737176,0.22226609686006948,0
0.44846602733262875,0.7699446041073023,0.09087356968525573,0
0.2465239983455927,0.5277620443633473,0.6084093085684582,1
0.6645793551448296,0.7607675816273682,0.44619782868547087,0
0.34511116246683815,0.3485519439941722,0.2943946250153171,0
0.5904760143426347,0.5933900014773746,0.6979682929286914,1
0.09433347860630092,0.9153899513102713,0.3235932650049146,1
0.38441721825398534,0.14282463612663077,0.9112427931294684,1
0.15292826231074186,0.7447062476684696,0.7046629854886612,0
0.7363752347644318,0.7587892926621693,0.31381132364395214,1
0.6224201990309524,0.2787297274651408,0.21247444141362848,0
