Feature1,Feature2,Feature3,Target
0.3451946136845656,0.8575515646374294,0.12334969606781132,0
0.8643668534189116,0.43431255390021173,0.1751440973910664,1
0.1134697792879289,0.910651503760139,0.8334062039624496,1
0.04242601125164924,0.7946163349732498,0.9450769321723542,1
0.9956517464832904,0.13456617410771865,0.32337203780635015,0
0.8363495252440466,0.2798102346156034,0.577661082551509,1
0.7061042996240784,0.44247084522429825,0.1137906453533366,1
0.9987445576704057,0.36189082276497286,0.30869483189643243,1
0.899685277662763,0.580830217387441,0.40298814142159933,1
0.9292853068355794,0.06865444266206222,0.5382778019655975,1
0.20358489961263404,0.08224483490073531,0.40724474160059787,1
0.6853264262694336,0.648734455816362,0.03544253114700757,0
0.7213867983449946,0.8846858656978015,0.07478441472782815,1
0.9395343570847035,0.7753855271383635,0.31000445701798207,0
0.2877675614918531,0.7920941018417912,0.5962899082973413,0
